iter	Accuracy	Logloss
217	0.7447421492	0.5343816643
218	0.7453183521	0.5340954424
219	0.7458945549	0.5337067725
220	0.7458945549	0.5333131525
221	0.7450302506	0.5330578965
222	0.7458945549	0.5328223344
223	0.7450302506	0.5325313781
224	0.7453183521	0.5323083816
225	0.7456064535	0.5320331934
226	0.7453183521	0.5318410872
227	0.7456064535	0.5315673204
228	0.7456064535	0.5311281543
229	0.7461826563	0.5307593166
230	0.7464707577	0.5305014458
231	0.7467588591	0.5302142065
232	0.7467588591	0.5299969828
233	0.7467588591	0.5295964511
234	0.7467588591	0.5292517991
235	0.7467588591	0.5290194743
236	0.7479112648	0.5286505294
237	0.7481993662	0.5283864674
238	0.7490636704	0.5281727153
239	0.7490636704	0.5278899729
240	0.7490636704	0.5276675035
241	0.7496398732	0.527308119
242	0.7499279746	0.5270206874
243	0.7502160761	0.526678672
244	0.7499279746	0.5263951528
245	0.7513684817	0.5260400859
246	0.7533851916	0.5257232356
247	0.753673293	0.5254458857
248	0.753673293	0.5251203869
249	0.7533851916	0.5245659738
250	0.753673293	0.5242970719
251	0.7554019015	0.5240514797
252	0.7551138001	0.5238756107
253	0.7554019015	0.5235385766
254	0.7554019015	0.5232451054
255	0.7556900029	0.5229369589
256	0.7565543071	0.5226963783
257	0.7548256986	0.5223700351
258	0.7551138001	0.5221407591
259	0.7554019015	0.5219465328
260	0.7551138001	0.5217429432
261	0.7562662057	0.5215247031
262	0.7574186114	0.5213204501
263	0.7594353212	0.520851934
264	0.7588591184	0.5206263347
265	0.7588591184	0.5203369753
266	0.7597234226	0.5200707332
267	0.7594353212	0.5196733398
268	0.7602996255	0.5194010983
269	0.7605877269	0.5191462278
270	0.7605877269	0.5190422031
271	0.7605877269	0.5186164964
272	0.7611639297	0.5183953933
273	0.7617401325	0.518032806
274	0.7620282339	0.5177993911
275	0.7617401325	0.5175060776
276	0.7617401325	0.5171951689
277	0.763468741	0.5168844882
278	0.7649092481	0.5164380291
279	0.7651973495	0.5162340987
280	0.7654854509	0.5159796396
281	0.7654854509	0.5157776494
282	0.7663497551	0.5154640016
283	0.7660616537	0.5152631834
284	0.7660616537	0.5149168778
285	0.7660616537	0.5146206801
286	0.7663497551	0.5142974157
287	0.768366465	0.513939409
288	0.7686545664	0.5137160042
289	0.768366465	0.5133751838
290	0.768366465	0.5132168288
291	0.768366465	0.5128442322
292	0.7686545664	0.5127001617
293	0.7677902622	0.5124461034
294	0.7680783636	0.5121181146
295	0.7680783636	0.5117422072
296	0.768366465	0.511494448
297	0.7689426678	0.511119651
298	0.7689426678	0.5108492464
299	0.7692307692	0.5105035887
300	0.7695188706	0.5102220121
301	0.7695188706	0.5099299854
302	0.7695188706	0.5097036121
303	0.7698069721	0.5095219149
304	0.7700950735	0.5092131158
305	0.7698069721	0.5089020866
306	0.7700950735	0.5085825993
307	0.7709593777	0.5083577991
308	0.7715355805	0.5081137341
309	0.7718236819	0.5077498158
310	0.7718236819	0.5075520418
311	0.7718236819	0.5073010855
312	0.7718236819	0.5070246704
313	0.7718236819	0.5068891741
314	0.7715355805	0.5066615491
315	0.7715355805	0.5063105845
316	0.7715355805	0.5060104673
317	0.7718236819	0.5057646432
318	0.7718236819	0.50553274
319	0.7718236819	0.5052898759
320	0.7715355805	0.5050328491
321	0.7706712763	0.5047984826
322	0.7706712763	0.5045455877
323	0.7709593777	0.5040645429
324	0.7715355805	0.5037822675
325	0.7721117833	0.5035709342
326	0.7718236819	0.503387931
327	0.7721117833	0.5031174627
328	0.7721117833	0.5027721653
329	0.7726879862	0.5025179092
330	0.773264189	0.5021897119
331	0.773264189	0.5019119697
332	0.7735522904	0.5016014757
333	0.7738403918	0.5013917695
334	0.7729760876	0.5010803348
335	0.7738403918	0.5007579563
336	0.7735522904	0.5005425482
337	0.7735522904	0.5003434287
338	0.773264189	0.4999823728
339	0.773264189	0.4997285665
340	0.7738403918	0.4993235581
341	0.7735522904	0.4990545619
342	0.7738403918	0.498722935
343	0.7738403918	0.4985276299
344	0.7741284932	0.4981954462
345	0.7741284932	0.4979595548
346	0.7741284932	0.4977121648
347	0.7744165946	0.4973903025
348	0.7747046961	0.4971090042
349	0.7749927975	0.4969120345
350	0.7749927975	0.49669486
351	0.7755690003	0.4964146715
352	0.7755690003	0.4962167734
353	0.7755690003	0.4959897129
354	0.7764333045	0.4957060511
355	0.7770095073	0.4953193739
356	0.7772976088	0.4949113534
357	0.7772976088	0.4945345493
358	0.7772976088	0.4941848733
359	0.7775857102	0.4939288699
360	0.7778738116	0.493659641
361	0.778161913	0.4934409807
362	0.7784500144	0.4932188806
363	0.7784500144	0.4930304435
364	0.7787381158	0.4926357941
365	0.7796024201	0.4924011785
366	0.7796024201	0.4920988294
367	0.7798905215	0.491886521
368	0.7796024201	0.4914504277
369	0.7793143186	0.4911131446
370	0.7798905215	0.4909074788
371	0.7798905215	0.4906218259
372	0.7801786229	0.4902759603
373	0.7810429271	0.490054509
374	0.7816191299	0.4896191992
375	0.7821953328	0.4893758296
376	0.783059637	0.4887526788
377	0.7833477384	0.4884525953
378	0.783059637	0.4882862579
379	0.783059637	0.4880380262
380	0.783059637	0.4878372531
381	0.7833477384	0.4876347919
382	0.7833477384	0.4873552235
383	0.7839239412	0.4870489278
384	0.7836358398	0.4867978321
385	0.783059637	0.4863315165
386	0.783059637	0.4859819567
387	0.7842120426	0.4856856412
388	0.7850763469	0.4854555292
389	0.7845001441	0.4850512511
390	0.7847882455	0.4847580337
391	0.7850763469	0.4843830409
392	0.7859406511	0.4840758139
393	0.7859406511	0.4838098667
394	0.7870930568	0.4834621767
395	0.7882454624	0.4832154151
396	0.789397868	0.4829075307
397	0.7899740709	0.482603992
398	0.7899740709	0.4824388637
399	0.7902621723	0.4821127293
400	0.7905502737	0.4818929066
401	0.7905502737	0.4816925519
402	0.7905502737	0.4813188469
403	0.7905502737	0.4810956831
404	0.7911264765	0.4807342278
405	0.7905502737	0.4804357307
406	0.7905502737	0.4801074554
407	0.7908383751	0.4797814975
408	0.7911264765	0.4794661431
409	0.7911264765	0.479231457
410	0.7911264765	0.4788623008
411	0.7914145779	0.4785607911
412	0.7914145779	0.4781881675
413	0.7914145779	0.4777678563
414	0.7908383751	0.4774917537
415	0.7908383751	0.4772678905
416	0.7911264765	0.4770693699
417	0.7914145779	0.4768451058
418	0.7914145779	0.4764949817
419	0.7914145779	0.4762111087
420	0.7914145779	0.475860319
421	0.7917026793	0.4755306927
422	0.7917026793	0.4751070313
423	0.7919907808	0.4747654396
424	0.7922788822	0.4744183114
425	0.792855085	0.4741014716
426	0.7931431864	0.4738404733
427	0.7940074906	0.4735342276
428	0.794295592	0.4733521344
429	0.7945836935	0.4730838833
430	0.794295592	0.4727723734
431	0.7954479977	0.4724480485
432	0.7966004033	0.4720661318
433	0.7966004033	0.4718297836
434	0.7968885048	0.471591312
435	0.7974647076	0.471371962
436	0.7971766062	0.4711695411
437	0.7966004033	0.4708898497
438	0.7968885048	0.4705485056
439	0.7974647076	0.4700185384
440	0.7971766062	0.4697261216
441	0.7974647076	0.4694185669
442	0.7986171132	0.4691868887
443	0.7989052146	0.468936651
444	0.7989052146	0.4686774718
445	0.799193316	0.4684708773
446	0.799193316	0.4679957737
447	0.799193316	0.4677177369
448	0.799193316	0.4674182313
449	0.7994814175	0.4669897344
450	0.7994814175	0.4667046029
451	0.8000576203	0.4664052327
452	0.8000576203	0.4659867234
453	0.8006338231	0.4655615113
454	0.8006338231	0.4652842905
455	0.8006338231	0.4650800959
456	0.8009219245	0.4648107383
457	0.8009219245	0.4645504286
458	0.8009219245	0.4643714922
459	0.8009219245	0.4641840544
460	0.8006338231	0.4639400027
461	0.8006338231	0.4636280294
462	0.8009219245	0.46336825
463	0.8014981273	0.4629501128
464	0.8017862288	0.4626662753
465	0.8017862288	0.4624968176
466	0.8020743302	0.4620322461
467	0.8020743302	0.4616686643
468	0.8017862288	0.461288303
469	0.8023624316	0.4609864896
470	0.8020743302	0.4608022731
471	0.802650533	0.4604394583
472	0.802650533	0.4601977964
473	0.8029386344	0.4598992624
474	0.8035148372	0.4597082898
475	0.80409104	0.4594342019
476	0.8049553443	0.4590753462
477	0.8046672429	0.4588130672
478	0.8049553443	0.4586508654
479	0.8052434457	0.45822522
480	0.8052434457	0.4580120564
481	0.8055315471	0.4578042347
482	0.8061077499	0.4575738667
483	0.8061077499	0.4574219691
484	0.8063958513	0.4572009906
485	0.8072601556	0.4568312528
486	0.807548257	0.456604073
487	0.807548257	0.4562148526
488	0.8078363584	0.4559635794
489	0.8081244598	0.4555560997
490	0.8081244598	0.4554183942
491	0.8084125612	0.4551070782
492	0.8087006626	0.4549054877
493	0.808988764	0.454564927
494	0.8098530683	0.4543431339
495	0.8098530683	0.4542042627
496	0.8098530683	0.4540473174
497	0.808988764	0.4537134171
498	0.8092768655	0.4533000206
499	0.8095649669	0.453050073
500	0.8095649669	0.4528784456
501	0.8092768655	0.4527029318
502	0.8092768655	0.4525442733
503	0.8095649669	0.4522333974
504	0.8101411697	0.4519556979
505	0.8101411697	0.4516166013
506	0.8098530683	0.4514542109
507	0.8101411697	0.4512582363
508	0.8101411697	0.4510831852
509	0.8107173725	0.4508026294
510	0.8107173725	0.4506923347
511	0.8107173725	0.4505449556
512	0.8115816768	0.4503404213
513	0.8118697782	0.4500179929
514	0.8121578796	0.4496706563
515	0.812445981	0.4495311919
516	0.812445981	0.4493310684
517	0.812445981	0.448970824
518	0.8127340824	0.4486773562
519	0.8127340824	0.4484275104
520	0.8135983866	0.4480461044
521	0.8135983866	0.4478038852
522	0.8141745895	0.4474346804
523	0.8144626909	0.4471795442
524	0.8147507923	0.4468203682
525	0.8147507923	0.446494978
526	0.8153269951	0.4463319019
527	0.8150388937	0.4459995146
528	0.8156150965	0.4457354409
529	0.8159031979	0.4454297649
530	0.8159031979	0.4450941179
531	0.8164794007	0.4448577596
532	0.8164794007	0.4447191764
533	0.8164794007	0.4445711813
534	0.8167675022	0.4443813279
535	0.8167675022	0.4442742791
536	0.8164794007	0.444032633
537	0.8161912993	0.4437390147
538	0.8164794007	0.4435364687
539	0.8164794007	0.443349245
540	0.8167675022	0.4430201328
541	0.8167675022	0.4427160996
542	0.8170556036	0.442485313
543	0.8179199078	0.442191077
544	0.817343705	0.4419526268
545	0.817343705	0.4418073635
546	0.8176318064	0.4414473598
547	0.8176318064	0.441247312
548	0.8176318064	0.4410357387
549	0.818784212	0.4408202575
550	0.818784212	0.4404204171
551	0.8182080092	0.4401940949
552	0.8182080092	0.4399122518
553	0.8182080092	0.4397817234
554	0.8184961106	0.4395750324
555	0.8184961106	0.4394483746
556	0.818784212	0.4391989253
557	0.818784212	0.4390883447
558	0.818784212	0.4387768519
559	0.818784212	0.4383921539
560	0.8184961106	0.4382386967
561	0.8193604149	0.4379877481
562	0.8199366177	0.4376811757
563	0.8202247191	0.4373816481
564	0.8202247191	0.4370730102
565	0.8199366177	0.4368439398
566	0.8202247191	0.4364192701
567	0.8202247191	0.4363227864
568	0.8196485163	0.4360483338
569	0.8199366177	0.4358595798
570	0.8196485163	0.4356137234
571	0.8196485163	0.4354706398
572	0.8205128205	0.4353535721
573	0.8208009219	0.4351646987
574	0.8210890233	0.4347894475
575	0.8213771247	0.434694069
576	0.8213771247	0.4344884006
577	0.8216652262	0.4342530767
578	0.8216652262	0.4341566577
579	0.8216652262	0.4340265421
580	0.8213771247	0.4339276713
581	0.8213771247	0.433629255
582	0.8208009219	0.4333226685
583	0.8208009219	0.4331207027
584	0.8208009219	0.4329028625
585	0.8216652262	0.4326157258
586	0.8219533276	0.4323724385
587	0.822241429	0.4322376551
588	0.822241429	0.4320914045
589	0.8231057332	0.4319315859
590	0.823681936	0.4317252072
591	0.823681936	0.4315698341
592	0.8239700375	0.4314640071
593	0.8231057332	0.4312710647
594	0.8231057332	0.4310155321
595	0.8231057332	0.4308240007
596	0.8233938346	0.4306884882
597	0.8231057332	0.4304173235
598	0.823681936	0.4301454736
599	0.8233938346	0.4299638269
600	0.8248343417	0.4296816118
601	0.8242581389	0.4293772679
602	0.8245462403	0.4291434867
603	0.8239700375	0.4289950968
604	0.8251224431	0.4287390095
605	0.8245462403	0.4286130069
606	0.8248343417	0.4283604398
607	0.8248343417	0.4281556405
608	0.8248343417	0.4278763161
609	0.8259867473	0.4276526866
610	0.8265629502	0.4274063359
611	0.8268510516	0.4271389479
612	0.8268510516	0.4270532939
613	0.827139153	0.4267424277
614	0.8274272544	0.4264858623
615	0.8274272544	0.4261506472
616	0.8277153558	0.4259576453
617	0.8274272544	0.4256814438
618	0.8277153558	0.425515074
619	0.8280034572	0.4251761829
620	0.8280034572	0.4249226551
621	0.8280034572	0.4246321049
622	0.82857966	0.4242686935
623	0.82857966	0.424060754
624	0.8294439643	0.4237689913
625	0.8288677615	0.4235160739
626	0.8288677615	0.4232685317
627	0.8294439643	0.4231388861
628	0.8294439643	0.4229095795
629	0.8294439643	0.4227598892
630	0.8297320657	0.4226433115
631	0.8300201671	0.4225486843
632	0.8303082685	0.4224136482
633	0.8303082685	0.4222934398
634	0.8308844713	0.4220770572
635	0.8308844713	0.4217144162
636	0.8308844713	0.4215633751
637	0.8311725727	0.4212733255
638	0.8311725727	0.4211583405
639	0.8311725727	0.4210617837
640	0.8311725727	0.4209581528
641	0.8311725727	0.4206896869
642	0.8314606742	0.4204739836
643	0.8314606742	0.4202767704
644	0.8314606742	0.4199615211
645	0.8317487756	0.4197055324
646	0.8317487756	0.4195094524
647	0.8314606742	0.4192536641
648	0.8317487756	0.4190263505
649	0.8317487756	0.4188769608
650	0.832036877	0.4185606983
651	0.8331892826	0.4183661587
652	0.8331892826	0.4181086916
653	0.833477384	0.417955562
654	0.833477384	0.4177587212
655	0.833477384	0.4175108901
656	0.833477384	0.4173605856
657	0.833477384	0.4171879335
658	0.833477384	0.4170224165
659	0.8337654855	0.4169387935
660	0.8337654855	0.416633388
661	0.8337654855	0.4163972342
662	0.8337654855	0.4161397828
663	0.8337654855	0.4160196683
664	0.8337654855	0.4157473808
665	0.8337654855	0.4156138154
666	0.8337654855	0.4153658756
667	0.8337654855	0.4150767006
668	0.8337654855	0.41493931
669	0.8340535869	0.4148299484
670	0.8337654855	0.4145717037
671	0.8340535869	0.4143261436
672	0.8340535869	0.4140593145
673	0.8337654855	0.4138233377
674	0.8340535869	0.4136696455
675	0.8343416883	0.4135321181
676	0.8349178911	0.4133448319
677	0.8349178911	0.4130606973
678	0.8352059925	0.4129536237
679	0.8357821953	0.4128309692
680	0.8360702967	0.4125680694
681	0.8357821953	0.4123726866
682	0.8360702967	0.4121348129
683	0.8366464996	0.4119513605
684	0.8366464996	0.4117720249
685	0.8366464996	0.4116691096
686	0.8366464996	0.411596491
687	0.8366464996	0.4114906354
688	0.8366464996	0.411378126
689	0.836934601	0.4111504093
690	0.8366464996	0.4109672612
691	0.8363583982	0.4108758598
692	0.8366464996	0.4105790674
693	0.836934601	0.4102695351
694	0.836934601	0.410049129
695	0.8366464996	0.4098730303
696	0.8366464996	0.4097239991
697	0.8372227024	0.4094139779
698	0.8372227024	0.409235934
699	0.8372227024	0.408902754
700	0.8372227024	0.4087069026
701	0.8375108038	0.4084247893
702	0.8375108038	0.4082277776
703	0.8375108038	0.4079737256
704	0.8375108038	0.4077502351
705	0.8377989052	0.4076185948
706	0.8377989052	0.4074287478
707	0.8380870066	0.4072225528
708	0.838375108	0.4070244472
709	0.838375108	0.406896921
710	0.8386632094	0.4068077355
711	0.8386632094	0.4065630928
712	0.8386632094	0.4064291903
713	0.8386632094	0.4062403393
714	0.8386632094	0.4059063749
715	0.8389513109	0.4056776083
716	0.8389513109	0.4054110902
717	0.8389513109	0.4052445688
718	0.8389513109	0.4051083045
719	0.8392394123	0.4049231475
720	0.8395275137	0.404694496
721	0.8395275137	0.4045646204
722	0.8395275137	0.4044308309
723	0.8395275137	0.4043223483
724	0.8395275137	0.4041362469
725	0.8395275137	0.4040245828
726	0.8395275137	0.4038176402
727	0.8395275137	0.4036172142
728	0.8409680207	0.4035068639
729	0.8409680207	0.4034341211
730	0.8409680207	0.4033267669
731	0.8415442236	0.4030536399
732	0.8421204264	0.4029001382
733	0.8424085278	0.4027575186
734	0.841832325	0.4025405953
735	0.8424085278	0.4023344209
736	0.8424085278	0.4022901233
737	0.8424085278	0.4021791994
738	0.8421204264	0.4021143698
739	0.8424085278	0.4020154894
740	0.8429847306	0.4018194683
741	0.843272832	0.401635025
742	0.8435609334	0.4015215928
743	0.8429847306	0.4012417251
744	0.8429847306	0.4011281922
745	0.8429847306	0.4009177163
746	0.8429847306	0.4007621378
747	0.8435609334	0.4005351158
748	0.8438490349	0.4002471035
749	0.8444252377	0.4001753628
750	0.8450014405	0.3999823789
751	0.8450014405	0.3997428144
752	0.8450014405	0.3996301637
753	0.8441371363	0.3994016549
754	0.8435609334	0.3991751275
755	0.8435609334	0.3991167986
756	0.8435609334	0.3988437252
757	0.8435609334	0.3986394096
758	0.8438490349	0.3984013251
759	0.8435609334	0.3982457016
760	0.8435609334	0.3979951655
761	0.8438490349	0.3977923407
762	0.8441371363	0.397507946
763	0.8444252377	0.3974007897
764	0.8450014405	0.3971927776
765	0.8450014405	0.3970455226
766	0.8458657447	0.3968649032
767	0.8458657447	0.3967435222
768	0.8458657447	0.3965194196
769	0.8458657447	0.3964218829
770	0.8461538462	0.3961887096
771	0.8461538462	0.3960865422
772	0.8461538462	0.3957674518
773	0.8464419476	0.3955841865
774	0.8461538462	0.3953816518
775	0.8470181504	0.3951593643
776	0.8470181504	0.3950773467
777	0.8470181504	0.3950230938
778	0.8473062518	0.3949308746
779	0.8473062518	0.3947465804
780	0.8473062518	0.3946916202
781	0.8473062518	0.3945157112
782	0.8478824546	0.3942955018
783	0.8478824546	0.3941114637
784	0.848170556	0.3939160899
785	0.848170556	0.3938700936
786	0.8478824546	0.3936724334
787	0.848170556	0.3934059434
788	0.848170556	0.3932160972
789	0.848170556	0.393025221
790	0.8484586574	0.3929036421
791	0.8496110631	0.3927314562
792	0.8496110631	0.3925590123
793	0.8496110631	0.3923950369
794	0.8493229617	0.3922314437
795	0.8493229617	0.3919058942
796	0.8496110631	0.3918161471
797	0.8493229617	0.3916584049
798	0.8496110631	0.391546012
799	0.8498991645	0.3913998904
800	0.8498991645	0.3912522458
801	0.8501872659	0.39109677
802	0.8507634687	0.3909704053
803	0.8507634687	0.3908233543
804	0.8510515702	0.3906823179
805	0.8510515702	0.3905080742
806	0.8510515702	0.3903011577
807	0.8513396716	0.3900785421
808	0.851627773	0.3898994254
809	0.851627773	0.3898250507
810	0.851627773	0.389597546
811	0.8522039758	0.3893544123
812	0.8527801786	0.389158938
813	0.8527801786	0.3890962774
814	0.8527801786	0.3889948523
815	0.8527801786	0.3887834142
816	0.85306828	0.3887047113
817	0.85306828	0.388609271
818	0.85306828	0.3885545436
819	0.85306828	0.3883577927
820	0.85306828	0.3881527608
821	0.8536444829	0.3879115243
822	0.8539325843	0.3877307898
823	0.8539325843	0.3875528386
824	0.8539325843	0.3874753449
825	0.8539325843	0.3874060592
826	0.8539325843	0.3871663346
827	0.8539325843	0.3870026188
828	0.8542206857	0.3867018336
829	0.8542206857	0.3866231547
830	0.8545087871	0.386515962
831	0.8545087871	0.3863150694
832	0.8545087871	0.3862265646
833	0.8539325843	0.3860043828
834	0.8542206857	0.3858022081
835	0.8542206857	0.3856457366
836	0.8542206857	0.3855707064
837	0.8542206857	0.385443392
838	0.8542206857	0.3853258845
839	0.8545087871	0.3852566994
840	0.8550849899	0.385049846
841	0.8547968885	0.3848984955
842	0.8545087871	0.3848539919
843	0.8547968885	0.3846420756
844	0.8550849899	0.3843807894
845	0.8550849899	0.3843043235
846	0.8553730913	0.3840539241
847	0.8559492942	0.3838722414
848	0.8559492942	0.38365438
849	0.8562373956	0.3835274215
850	0.8562373956	0.3833088214
851	0.8568135984	0.3831909495
852	0.8568135984	0.383109893
853	0.8571016998	0.3829457369
854	0.8573898012	0.3827572761
855	0.8573898012	0.3826837429
856	0.8573898012	0.3824877689
857	0.8573898012	0.3824074963
858	0.8576779026	0.3822055701
859	0.8576779026	0.3820029773
860	0.857966004	0.3818768832
861	0.8573898012	0.3817479466
862	0.8573898012	0.3814887797
863	0.8576779026	0.3813321035
864	0.8576779026	0.3811961596
865	0.857966004	0.3810076478
866	0.857966004	0.3808450026
867	0.8585422069	0.3807875998
868	0.8585422069	0.3807138039
869	0.8585422069	0.3804979576
870	0.8585422069	0.380381559
871	0.8588303083	0.3803103125
872	0.8585422069	0.3801976339
873	0.8588303083	0.3801322807
874	0.8588303083	0.3800223137
875	0.8588303083	0.379910329
876	0.8591184097	0.3796675633
877	0.8591184097	0.3794693463
878	0.8594065111	0.3792723372
879	0.8596946125	0.3791695119
880	0.8596946125	0.3791029987
881	0.8596946125	0.3789558718
882	0.8596946125	0.3789155313
883	0.8599827139	0.3787265207
884	0.8599827139	0.3786544383
