iter	Accuracy	Logloss
144	0.7277970012	0.5722618343
145	0.7277970012	0.5722159263
146	0.7277970012	0.5719328203
147	0.7289504037	0.5716983624
148	0.7289504037	0.5709509526
149	0.7289504037	0.5706524431
150	0.7301038062	0.5702745002
151	0.7301038062	0.5699658578
152	0.7301038062	0.5694865723
153	0.7289504037	0.5693071157
154	0.7289504037	0.5692034691
155	0.7289504037	0.5690514013
156	0.7289504037	0.568894649
157	0.7289504037	0.5684218476
158	0.7289504037	0.5682690373
159	0.7289504037	0.5681039352
160	0.7289504037	0.5680508956
161	0.7289504037	0.5678151058
162	0.7289504037	0.5672710918
163	0.7289504037	0.56699335
164	0.7289504037	0.5669392317
165	0.7277970012	0.5667365033
166	0.7289504037	0.5665353595
167	0.7289504037	0.5660250625
168	0.7289504037	0.5660191779
169	0.7289504037	0.5653971295
170	0.7301038062	0.5651831995
171	0.7289504037	0.5649882033
172	0.7289504037	0.5647166432
173	0.7289504037	0.5642469611
174	0.7301038062	0.5639461164
175	0.7324106113	0.5635597006
176	0.7324106113	0.5630883611
177	0.7324106113	0.5627883676
178	0.7324106113	0.5625333031
179	0.7324106113	0.562454195
180	0.7324106113	0.5619423261
181	0.7324106113	0.5616482892
182	0.7324106113	0.5611696846
183	0.7324106113	0.5608653097
184	0.7324106113	0.5606623153
185	0.7347174164	0.560508154
186	0.7347174164	0.5604278052
187	0.7358708189	0.5600620031
188	0.7358708189	0.5597026253
189	0.7358708189	0.5592116353
190	0.7358708189	0.558704813
191	0.7358708189	0.5584575515
192	0.7358708189	0.5582883529
193	0.7358708189	0.5581531522
194	0.7358708189	0.5579545839
195	0.7358708189	0.5576792014
196	0.7358708189	0.5574577085
197	0.7358708189	0.5572724836
198	0.7358708189	0.5571118659
199	0.7358708189	0.5569141649
200	0.7358708189	0.5567459701
201	0.7347174164	0.5565118676
202	0.7347174164	0.5561510716
203	0.7358708189	0.5559777512
204	0.7393310265	0.5556339893
205	0.7393310265	0.555660953
206	0.7393310265	0.5550736041
207	0.7393310265	0.5549518021
208	0.7393310265	0.5549142593
209	0.7393310265	0.5546515288
210	0.7393310265	0.5544432707
211	0.7393310265	0.5542155724
212	0.7393310265	0.5541774989
213	0.7393310265	0.5540949321
214	0.7393310265	0.5539371703
215	0.7393310265	0.5536787894
216	0.7404844291	0.5531186403
217	0.7404844291	0.5529080811
218	0.7404844291	0.5526025274
219	0.7404844291	0.5523683251
220	0.7393310265	0.5521629806
221	0.7393310265	0.5517561894
222	0.7393310265	0.5515908141
223	0.7393310265	0.5516358102
224	0.7404844291	0.5515658283
225	0.7404844291	0.5513617532
226	0.7404844291	0.5513142363
227	0.7416378316	0.5511566507
228	0.7416378316	0.5510454148
229	0.7416378316	0.5504759476
230	0.7416378316	0.5501725206
231	0.7416378316	0.5500007409
232	0.7416378316	0.5497137465
233	0.7427912341	0.5494902009
234	0.7439446367	0.5493743563
235	0.7439446367	0.5491517085
236	0.7439446367	0.5488918763
237	0.7439446367	0.5488138818
238	0.7427912341	0.5487079924
239	0.7427912341	0.5485917493
240	0.7427912341	0.5484684979
241	0.7416378316	0.5481245249
242	0.7416378316	0.548026227
243	0.7416378316	0.5476841276
244	0.7416378316	0.5473657387
245	0.7416378316	0.5471221884
246	0.7416378316	0.5469615233
247	0.7416378316	0.5467690944
248	0.7404844291	0.5465138971
249	0.7404844291	0.5461820761
250	0.7416378316	0.5460694893
251	0.7416378316	0.5458365255
252	0.7427912341	0.545747992
253	0.7416378316	0.5454921578
254	0.7427912341	0.5451638914
255	0.7427912341	0.5448009111
256	0.7427912341	0.5447741213
257	0.7404844291	0.5446365219
258	0.7404844291	0.5445599044
259	0.7427912341	0.5445094636
260	0.7427912341	0.5443719976
261	0.7427912341	0.5442270549
262	0.7427912341	0.5441270665
263	0.7416378316	0.5438723401
264	0.7416378316	0.5436492206
265	0.7427912341	0.5435093073
266	0.7427912341	0.5432954677
267	0.7416378316	0.5428591293
268	0.7416378316	0.5426445714
269	0.7416378316	0.5423151264
270	0.7416378316	0.5422690502
271	0.7416378316	0.5422337503
272	0.7416378316	0.5422012113
273	0.7404844291	0.5421033691
274	0.7404844291	0.5418455793
275	0.7404844291	0.5415857669
276	0.7404844291	0.5412961224
277	0.7404844291	0.5412160832
278	0.7416378316	0.5409099413
279	0.7416378316	0.5406373226
280	0.7416378316	0.5405482393
281	0.7416378316	0.5403865236
282	0.7416378316	0.5402857273
283	0.7416378316	0.5401086456
284	0.7416378316	0.5398382787
285	0.7416378316	0.5395739196
286	0.7416378316	0.5393824156
287	0.7416378316	0.539259771
288	0.7416378316	0.5391037318
289	0.7416378316	0.5389521737
290	0.7427912341	0.5388576619
291	0.7427912341	0.5387166647
292	0.7439446367	0.5386086447
293	0.7439446367	0.5384962164
294	0.7439446367	0.5381734476
295	0.7439446367	0.5378820904
296	0.7462514418	0.5376591045
297	0.7462514418	0.5373395011
298	0.7462514418	0.5371648466
299	0.7474048443	0.5370031799
300	0.7474048443	0.5367613316
301	0.7474048443	0.5365419548
302	0.7462514418	0.5364129046
303	0.7485582468	0.5362795664
304	0.7485582468	0.5359996422
305	0.7474048443	0.5358224466
306	0.7474048443	0.5356225941
307	0.7485582468	0.53547361
308	0.7485582468	0.5353973425
309	0.7485582468	0.5351481575
310	0.7485582468	0.5350252744
311	0.7485582468	0.5346658115
312	0.7485582468	0.534636245
313	0.7485582468	0.5345820723
314	0.7474048443	0.534440334
315	0.7485582468	0.5342565325
316	0.7485582468	0.5341878698
317	0.7497116494	0.5339502232
318	0.7497116494	0.5336510952
319	0.7497116494	0.5333706199
320	0.7485582468	0.5330995207
321	0.7485582468	0.5329607451
322	0.7485582468	0.5328069358
323	0.7485582468	0.5326151531
324	0.7497116494	0.5323414668
325	0.7497116494	0.5323089497
326	0.7497116494	0.5320552997
327	0.7497116494	0.5317943524
328	0.7497116494	0.5314871965
329	0.7508650519	0.53139405
330	0.7508650519	0.5312365422
331	0.7508650519	0.5311354946
332	0.7508650519	0.5309506591
333	0.7508650519	0.5308647757
334	0.7508650519	0.5305623802
335	0.7508650519	0.5305200501
336	0.7508650519	0.5303938702
337	0.7508650519	0.5302328228
338	0.7508650519	0.5299920529
339	0.7497116494	0.5299030917
340	0.7508650519	0.5296501939
341	0.7520184544	0.5294526717
342	0.7520184544	0.5293421366
343	0.7520184544	0.5292000334
344	0.7520184544	0.5287790264
345	0.7520184544	0.5285011756
346	0.7520184544	0.5284700219
347	0.7520184544	0.5282272801
348	0.753171857	0.527818803
349	0.753171857	0.5277503846
350	0.753171857	0.5276697584
351	0.753171857	0.5275086735
352	0.753171857	0.5274588745
353	0.753171857	0.5271604553
354	0.7543252595	0.526959382
355	0.7566320646	0.52670517
356	0.7566320646	0.526451021
357	0.7566320646	0.5261228148
358	0.7566320646	0.5261080145
359	0.7577854671	0.5260259902
360	0.7577854671	0.5258268539
361	0.7589388697	0.5256383432
362	0.7589388697	0.5255764487
363	0.7589388697	0.5254009661
364	0.7589388697	0.5249239746
365	0.7589388697	0.5249194374
366	0.7589388697	0.5246959226
367	0.7589388697	0.5245368736
368	0.7566320646	0.5241873811
369	0.7566320646	0.5239308854
370	0.7566320646	0.5237627833
371	0.7566320646	0.52363627
372	0.7566320646	0.5233723032
373	0.7577854671	0.5232998479
374	0.7600922722	0.5230302745
375	0.7600922722	0.5229518905
376	0.7600922722	0.5224893192
377	0.7600922722	0.5224612117
378	0.7600922722	0.5223437003
379	0.7600922722	0.5221157683
380	0.7589388697	0.521933065
381	0.7589388697	0.5216163116
382	0.7566320646	0.5214950251
383	0.7577854671	0.5212575399
384	0.7577854671	0.521215387
385	0.7577854671	0.5208632607
386	0.7577854671	0.5204158626
387	0.7589388697	0.5203083316
388	0.7577854671	0.5201326649
389	0.7589388697	0.5197061331
390	0.7589388697	0.5195465923
391	0.7589388697	0.5192758976
392	0.7612456747	0.5191109021
393	0.7612456747	0.5187765351
394	0.7612456747	0.5186725833
395	0.7612456747	0.5185617791
396	0.7600922722	0.5185242523
397	0.7600922722	0.5182981539
398	0.7600922722	0.5181929406
399	0.7600922722	0.5178012639
400	0.7600922722	0.5175895958
401	0.7600922722	0.5174797962
402	0.7600922722	0.5172906763
403	0.7600922722	0.5172812791
404	0.7612456747	0.5169311893
405	0.7612456747	0.516866639
406	0.7612456747	0.516596437
407	0.7612456747	0.5164324431
408	0.7612456747	0.5162787836
409	0.7612456747	0.5161674271
410	0.7612456747	0.5159118477
411	0.7612456747	0.5158909026
412	0.7612456747	0.5155687928
413	0.7612456747	0.5154017196
414	0.7612456747	0.5152588804
415	0.7612456747	0.5150643602
416	0.7612456747	0.5150151597
417	0.7623990773	0.5149036081
418	0.7623990773	0.5147221102
419	0.7623990773	0.5145641829
420	0.7623990773	0.5143768373
421	0.7623990773	0.5142057287
422	0.7635524798	0.5139534178
423	0.7635524798	0.5136232817
424	0.7635524798	0.5133792483
425	0.7635524798	0.5132047622
426	0.7635524798	0.5130664027
427	0.7635524798	0.5129030599
428	0.7635524798	0.512901316
429	0.7635524798	0.5128213981
430	0.7635524798	0.5127476224
431	0.7647058824	0.5122598752
432	0.7647058824	0.5121046045
433	0.7647058824	0.5119411919
434	0.7647058824	0.511820108
435	0.7647058824	0.5118030062
436	0.7658592849	0.5116922407
437	0.7658592849	0.5115438426
438	0.7658592849	0.5113503151
439	0.7670126874	0.5111707499
440	0.7670126874	0.5110916347
441	0.7670126874	0.5109434757
442	0.7658592849	0.5109026154
443	0.7658592849	0.5107413123
444	0.7658592849	0.5105616125
445	0.7658592849	0.5103335615
446	0.7670126874	0.5100143204
447	0.7658592849	0.5099616218
448	0.7658592849	0.509882868
449	0.7658592849	0.5096865357
450	0.7658592849	0.5094943375
451	0.7658592849	0.5093293155
452	0.7670126874	0.5090526379
453	0.7670126874	0.508812151
454	0.7670126874	0.5086481731
455	0.7670126874	0.5086031283
456	0.7670126874	0.5085561937
457	0.7658592849	0.5083468402
458	0.7658592849	0.5082936117
459	0.7658592849	0.5082131786
460	0.76816609	0.5080481487
461	0.7670126874	0.5078993827
462	0.7670126874	0.5078420527
463	0.7670126874	0.5074980063
464	0.7647058824	0.5073223545
465	0.7647058824	0.507352153
466	0.7647058824	0.5071852423
467	0.7647058824	0.5070468012
468	0.7647058824	0.5066540675
469	0.7647058824	0.5065393429
470	0.7658592849	0.5065367152
471	0.7658592849	0.5064742055
472	0.7647058824	0.5063046642
473	0.7647058824	0.5059795016
474	0.7647058824	0.5058949115
475	0.7647058824	0.5057872516
476	0.7670126874	0.5053534064
477	0.7670126874	0.5052411052
478	0.7670126874	0.5051538213
479	0.76816609	0.5048480707
480	0.76816609	0.5048047894
481	0.76816609	0.5046846131
482	0.76816609	0.5045161594
483	0.7693194925	0.5045685306
484	0.7670126874	0.5044707441
485	0.7670126874	0.5043308254
486	0.7658592849	0.504239895
487	0.7658592849	0.5041566955
488	0.7658592849	0.5041091538
489	0.7658592849	0.5038056795
490	0.7658592849	0.5036311236
491	0.7658592849	0.5036198477
492	0.7670126874	0.5034974588
493	0.76816609	0.5032479497
494	0.76816609	0.5030356565
495	0.7670126874	0.5030831553
496	0.7670126874	0.5031148652
497	0.76816609	0.5029730009
498	0.76816609	0.5027462068
499	0.76816609	0.5027233353
500	0.76816609	0.5027547072
501	0.76816609	0.5028055152
502	0.76816609	0.5028319622
503	0.76816609	0.5027490649
504	0.76816609	0.5024944435
505	0.7693194925	0.502352108
506	0.7693194925	0.5022892167
507	0.7693194925	0.5021104809
508	0.7693194925	0.5020755507
509	0.7693194925	0.501911844
510	0.7693194925	0.5019456576
511	0.7693194925	0.5019268086
512	0.7693194925	0.5018091253
513	0.7693194925	0.5015676907
514	0.7693194925	0.5010943817
515	0.7693194925	0.5010900744
516	0.76816609	0.5009047447
517	0.76816609	0.5007473176
518	0.7670126874	0.5005467917
519	0.7670126874	0.5004473618
520	0.76816609	0.5001634386
521	0.7670126874	0.5000807763
522	0.76816609	0.4998663172
523	0.76816609	0.4997996783
524	0.76816609	0.499746525
525	0.76816609	0.4994330331
526	0.7693194925	0.4993102012
527	0.770472895	0.4991589193
528	0.770472895	0.4990070939
529	0.770472895	0.4987761407
530	0.770472895	0.4985758436
531	0.770472895	0.4982239991
532	0.770472895	0.4982271298
533	0.770472895	0.4981731856
534	0.7693194925	0.4981049829
535	0.7693194925	0.4981597407
536	0.770472895	0.4978733716
537	0.770472895	0.4977497459
538	0.770472895	0.497649432
539	0.770472895	0.4975269784
540	0.7716262976	0.4973232893
541	0.7716262976	0.4973069061
542	0.7716262976	0.4971953825
543	0.7727797001	0.4972119893
544	0.7727797001	0.497174198
545	0.7727797001	0.4972561633
546	0.7727797001	0.497046108
547	0.7727797001	0.4969776442
548	0.7727797001	0.496965796
549	0.7716262976	0.4968829312
550	0.7716262976	0.496625636
551	0.7716262976	0.4964799694
552	0.7716262976	0.4963205015
553	0.7716262976	0.4962977986
554	0.7716262976	0.4961969142
555	0.7727797001	0.4960553612
556	0.7727797001	0.4959508037
557	0.7727797001	0.4959769037
558	0.7727797001	0.4957202062
559	0.7727797001	0.4955686806
560	0.7739331027	0.4954836951
561	0.7750865052	0.4951879897
562	0.7750865052	0.4950205707
563	0.7750865052	0.4949067761
564	0.7750865052	0.4948498159
565	0.7762399077	0.49485133
566	0.7762399077	0.4947144693
567	0.7762399077	0.4946671838
568	0.7762399077	0.494513348
569	0.7762399077	0.4944423302
570	0.7762399077	0.4944425723
571	0.7762399077	0.4943769487
572	0.7750865052	0.4943791469
573	0.7750865052	0.4943886563
574	0.7750865052	0.4942507891
575	0.7750865052	0.4943176976
576	0.7750865052	0.4942475495
577	0.7750865052	0.4941543839
578	0.7750865052	0.4941463162
579	0.7739331027	0.4940897387
580	0.7739331027	0.4940884625
581	0.7739331027	0.4940970404
582	0.7750865052	0.4939993288
583	0.7750865052	0.4938383964
584	0.7750865052	0.493632964
585	0.7739331027	0.4934995294
586	0.7739331027	0.4934268404
587	0.7727797001	0.4932896353
588	0.7727797001	0.4933421212
589	0.7727797001	0.4934094645
590	0.7727797001	0.4931952029
591	0.7727797001	0.4932205121
592	0.7716262976	0.4932009877
593	0.7716262976	0.4932017182
594	0.7716262976	0.493064661
595	0.7716262976	0.492988506
596	0.7716262976	0.4929509337
597	0.7716262976	0.4928846463
598	0.7716262976	0.4928012221
599	0.7716262976	0.4927411664
600	0.7716262976	0.4925921754
601	0.7727797001	0.4924966903
602	0.7716262976	0.4924824045
603	0.7716262976	0.4924550794
604	0.7716262976	0.4920630667
605	0.7750865052	0.492013909
606	0.7739331027	0.4919080916
607	0.7739331027	0.4918920303
608	0.7739331027	0.491741947
609	0.7750865052	0.4915620471
610	0.7762399077	0.4914363616
611	0.7762399077	0.4913297826
612	0.7762399077	0.4913090362
613	0.7762399077	0.4912431227
614	0.7762399077	0.4911608628
615	0.7762399077	0.4910230581
616	0.7762399077	0.4909963412
617	0.7762399077	0.4908046926
618	0.7762399077	0.490737891
619	0.7750865052	0.4905834476
620	0.7750865052	0.4904816226
621	0.7750865052	0.4903257341
622	0.7750865052	0.4903571024
623	0.7727797001	0.4900951992
624	0.7739331027	0.4899603763
625	0.7739331027	0.489864967
626	0.7739331027	0.489715904
627	0.7739331027	0.4897022959
628	0.7739331027	0.4896405316
629	0.7739331027	0.4895240831
630	0.7739331027	0.4895464113
631	0.7739331027	0.4895159919
632	0.7739331027	0.4895052624
633	0.7739331027	0.489486008
634	0.7750865052	0.4893515164
635	0.7750865052	0.4892307568
636	0.7750865052	0.489212165
637	0.7750865052	0.4890367921
638	0.7750865052	0.4888766345
639	0.7750865052	0.4888317016
640	0.7750865052	0.4887572763
641	0.7750865052	0.4887845564
642	0.7750865052	0.4887131945
643	0.7750865052	0.4884665617
644	0.7750865052	0.4882555721
645	0.7750865052	0.48813104
646	0.7750865052	0.4881908562
647	0.7750865052	0.4879265302
648	0.7762399077	0.4877810186
649	0.7762399077	0.4877912685
650	0.7773933103	0.4875710092
651	0.7773933103	0.4875946609
652	0.7773933103	0.4874896555
653	0.7785467128	0.4873708526
654	0.7785467128	0.4873793987
655	0.7797001153	0.4872119975
656	0.7797001153	0.4871997234
657	0.7797001153	0.4871168686
658	0.7797001153	0.4870669302
659	0.7797001153	0.487058905
660	0.7808535179	0.486893666
661	0.7808535179	0.4868081599
662	0.7808535179	0.4868449604
663	0.7808535179	0.4867874442
664	0.7797001153	0.4866715267
665	0.7797001153	0.4865789288
666	0.7808535179	0.486476011
667	0.7808535179	0.4863592226
668	0.7808535179	0.4863741198
669	0.7808535179	0.4863492845
670	0.7820069204	0.4860383554
671	0.7820069204	0.485790597
672	0.7820069204	0.4856194698
673	0.7820069204	0.4852920979
674	0.7808535179	0.4853014482
675	0.7820069204	0.4852358691
676	0.7808535179	0.48520728
677	0.7808535179	0.4850621395
678	0.7808535179	0.4850205848
679	0.7808535179	0.4849451576
680	0.7808535179	0.4848576978
681	0.7797001153	0.4848750951
682	0.7797001153	0.4848223681
683	0.7797001153	0.4847601776
684	0.7797001153	0.4846300162
685	0.7797001153	0.4845916522
686	0.7797001153	0.4845717555
687	0.7797001153	0.4844510071
688	0.7797001153	0.4844349005
689	0.7797001153	0.4843291443
690	0.7797001153	0.4842508526
691	0.7797001153	0.4842582668
692	0.7797001153	0.484075621
693	0.7797001153	0.4838968905
694	0.7797001153	0.4838982067
695	0.7785467128	0.4838298447
696	0.7785467128	0.4836860547
697	0.7785467128	0.4835989449
698	0.7785467128	0.4835913941
699	0.7785467128	0.4834451835
700	0.7785467128	0.4833841239
701	0.7785467128	0.483261529
702	0.7785467128	0.4831046481
703	0.7797001153	0.4829570227
704	0.7797001153	0.4827291717
705	0.7797001153	0.4826396323
706	0.7797001153	0.4825813283
707	0.7797001153	0.4825084548
708	0.7797001153	0.4823949221
709	0.7797001153	0.4823020192
710	0.7797001153	0.4822558838
711	0.7797001153	0.482043879
712	0.7797001153	0.4819650709
713	0.7797001153	0.4818744301
714	0.7808535179	0.4816192665
715	0.7808535179	0.4814731255
716	0.7808535179	0.4813227052
717	0.7797001153	0.4812995253
718	0.7797001153	0.4812493575
719	0.7797001153	0.4811226486
720	0.7797001153	0.4809935133
721	0.7797001153	0.4809055568
722	0.7797001153	0.4808097263
723	0.7797001153	0.4807363038
724	0.7797001153	0.4807190491
725	0.7797001153	0.4806590354
726	0.7797001153	0.4806150201
727	0.7797001153	0.4805209243
728	0.7797001153	0.4804544579
729	0.7797001153	0.4804640712
730	0.7808535179	0.4804684921
731	0.7808535179	0.4804334838
732	0.7808535179	0.4803365647
733	0.7808535179	0.4803016856
734	0.7808535179	0.4801941008
735	0.7808535179	0.480165396
736	0.7808535179	0.4801539083
737	0.7808535179	0.4800537757
738	0.7808535179	0.4800512988
739	0.7785467128	0.4799211687
740	0.7785467128	0.4799024413
741	0.7785467128	0.4797942284
742	0.7785467128	0.4798542599
743	0.7773933103	0.4795222955
744	0.7773933103	0.4794941116
745	0.7773933103	0.4794023622
746	0.7785467128	0.4793578884
747	0.7785467128	0.4792793871
748	0.7785467128	0.4789480925
749	0.7785467128	0.4789743309
750	0.7785467128	0.4790046371
751	0.7797001153	0.4788712115
752	0.7797001153	0.4787536221
753	0.7785467128	0.4786454815
754	0.7785467128	0.4786427451
755	0.7785467128	0.4786347649
756	0.7785467128	0.4784105517
757	0.7785467128	0.4783594018
758	0.7785467128	0.478248837
759	0.7785467128	0.4783031465
760	0.7785467128	0.4781061886
761	0.7785467128	0.4781060238
762	0.7785467128	0.4781012016
763	0.7785467128	0.4780461019
764	0.7785467128	0.4780175437
765	0.7785467128	0.4779177413
766	0.7785467128	0.4778447689
767	0.7785467128	0.4778183777
768	0.7785467128	0.4778717007
769	0.7785467128	0.4778328878
770	0.7797001153	0.4775692667
771	0.7797001153	0.4775204018
772	0.7797001153	0.4774392583
773	0.7797001153	0.4772404964
774	0.7797001153	0.4770417095
775	0.7797001153	0.476979217
776	0.7785467128	0.4769928503
777	0.7785467128	0.4770111135
778	0.7785467128	0.4769708158
779	0.7797001153	0.4769532136
780	0.7797001153	0.4769211458
781	0.7773933103	0.4769276088
782	0.7785467128	0.4769260668
783	0.7785467128	0.4767522265
784	0.7785467128	0.4766460129
785	0.7785467128	0.4766294632
786	0.7785467128	0.4765695572
787	0.7785467128	0.4763972765
788	0.7785467128	0.4764248963
789	0.7773933103	0.4762680027
790	0.7773933103	0.4762650453
791	0.7773933103	0.4762469982
792	0.7773933103	0.4761780788
793	0.7773933103	0.4759483841
794	0.7773933103	0.4759317986
795	0.7773933103	0.4759142001
796	0.7773933103	0.4758194008
797	0.7773933103	0.4756959677
798	0.7773933103	0.4756284635
799	0.7773933103	0.4755446648
800	0.7773933103	0.4754799842
801	0.7785467128	0.4753064325
802	0.7785467128	0.4752962787
803	0.7785467128	0.4752776455
804	0.7785467128	0.4751224335
805	0.7785467128	0.4750403211
806	0.7785467128	0.4747923077
807	0.7785467128	0.4746883566
808	0.7797001153	0.4745897344
809	0.7797001153	0.474596581
810	0.7797001153	0.4744402164
811	0.7820069204	0.4741891471
812	0.7820069204	0.4742688328
813	0.7820069204	0.4742833977
814	0.7820069204	0.4742049334
815	0.7820069204	0.4741899896
816	0.7820069204	0.4742080709
817	0.7820069204	0.4741957125
818	0.7820069204	0.4742390601
819	0.7797001153	0.4743609541
820	0.7785467128	0.4742058555
821	0.7773933103	0.474167022
822	0.7773933103	0.4740933905
823	0.7773933103	0.4740789923
824	0.7773933103	0.4740900462
825	0.7773933103	0.4740823185
826	0.7785467128	0.4739900019
827	0.7785467128	0.4738631566
828	0.7785467128	0.4737123144
829	0.7785467128	0.4737207309
830	0.7785467128	0.4736539621
831	0.7785467128	0.4736711773
832	0.7785467128	0.4736412718
833	0.7785467128	0.4735647857
834	0.7785467128	0.4734765346
835	0.7785467128	0.4734592205
836	0.7785467128	0.4734380133
837	0.7785467128	0.473455786
838	0.7785467128	0.4734057503
839	0.7785467128	0.4733966491
840	0.7785467128	0.4733272251
841	0.7797001153	0.4732397534
842	0.7797001153	0.4732125994
843	0.7797001153	0.4731615048
844	0.7797001153	0.472990948
845	0.7797001153	0.4729267642
846	0.7797001153	0.4729005427
847	0.7797001153	0.4728006295
848	0.7797001153	0.47266783
849	0.7808535179	0.4725455116
850	0.7808535179	0.4724614643
851	0.7808535179	0.4724713596
852	0.7808535179	0.4724212436
853	0.7808535179	0.4723448621
854	0.7808535179	0.4723745679
855	0.7808535179	0.4722829723
856	0.7808535179	0.4721143777
857	0.7808535179	0.4720437388
858	0.7808535179	0.4719513523
859	0.7808535179	0.4718353075
860	0.7808535179	0.4717878506
861	0.7808535179	0.4716870139
862	0.7820069204	0.4715548089
863	0.783160323	0.471355234
864	0.783160323	0.4713712923
865	0.783160323	0.471423021
866	0.783160323	0.4714026996
867	0.783160323	0.4714265647
868	0.783160323	0.4714206301
869	0.783160323	0.471325461
870	0.7820069204	0.4712852101
871	0.7820069204	0.4713280938
872	0.7820069204	0.4712544929
873	0.7820069204	0.471248972
874	0.7820069204	0.47127067
875	0.7820069204	0.4712271208
876	0.7820069204	0.4710941361
877	0.7820069204	0.4710038446
878	0.783160323	0.4706901237
879	0.783160323	0.4706683296
880	0.783160323	0.4706445522
881	0.783160323	0.4705660567
