iter	Passed	Remaining
1115	20350	70826
1116	20369	70808
1117	20387	70790
1118	20405	70772
1119	20424	70755
1120	20441	70732
1121	20458	70711
1122	20476	70692
1123	20494	70673
1124	20512	70655
1125	20531	70639
1126	20550	70624
1127	20569	70608
1128	20586	70584
1129	20603	70563
1130	20620	70541
1131	20639	70522
1132	20656	70501
1133	20673	70480
1134	20691	70461
1135	20713	70454
1136	20730	70433
1137	20748	70414
1138	20765	70392
1139	20783	70373
1140	20802	70355
1141	20821	70339
1142	20838	70317
1143	20856	70300
1144	20873	70278
1145	20891	70259
1146	20909	70237
1147	20926	70217
1148	20944	70197
1149	20962	70177
1150	20980	70159
1151	20998	70142
1152	21017	70126
1153	21036	70109
1154	21054	70089
1155	21072	70072
1156	21090	70053
1157	21108	70034
1158	21126	70013
1159	21151	70019
1160	21169	70001
1161	21187	69980
1162	21205	69961
1163	21223	69942
1164	21240	69920
1165	21259	69904
1166	21278	69889
1167	21298	69875
1168	21315	69854
1169	21333	69834
1170	21350	69813
1171	21367	69792
1172	21386	69776
1173	21404	69756
1174	21422	69737
1175	21441	69720
1176	21458	69698
1177	21475	69677
1178	21494	69662
1179	21512	69640
1180	21530	69624
1181	21550	69609
1182	21568	69592
1183	21586	69574
1184	21605	69556
1185	21623	69537
1186	21641	69519
1187	21660	69502
1188	21677	69480
1189	21695	69460
1190	21712	69441
1191	21731	69423
1192	21749	69403
1193	21766	69383
1194	21786	69371
1195	21804	69352
1196	21822	69333
1197	21839	69309
1198	21856	69288
1199	21873	69266
1200	21890	69244
1201	21907	69222
1202	21926	69205
1203	21944	69185
1204	21961	69166
1205	21979	69145
1206	21997	69128
1207	22015	69108
1208	22033	69090
1209	22051	69069
1210	22068	69049
1211	22088	69036
1212	22106	69015
1213	22130	69015
1214	22156	69023
1215	22174	69002
1216	22191	68981
1217	22209	68963
1218	22228	68945
1219	22245	68923
1220	22263	68904
1221	22280	68882
1222	22298	68865
1223	22316	68844
1224	22334	68827
1225	22352	68808
1226	22371	68790
1227	22389	68772
1228	22407	68754
1229	22424	68731
1230	22442	68712
1231	22460	68692
1232	22479	68678
1233	22497	68659
1234	22515	68641
1235	22533	68620
1236	22551	68601
1237	22569	68582
1238	22587	68564
1239	22605	68547
1240	22623	68525
1241	22642	68509
1242	22662	68498
1243	22681	68483
1244	22700	68465
1245	22718	68446
1246	22735	68424
1247	22753	68406
1248	22772	68389
1249	22790	68370
1250	22807	68350
1251	22826	68332
1252	22844	68315
1253	22861	68294
1254	22879	68274
1255	22897	68255
1256	22916	68239
1257	22933	68217
1258	22950	68196
1259	22969	68179
1260	22987	68160
1261	23005	68141
1262	23023	68122
1263	23041	68104
1264	23059	68085
1265	23075	68061
1266	23093	68039
1267	23110	68020
1268	23128	68001
1269	23146	67982
1270	23171	67983
1271	23189	67964
1272	23207	67946
1273	23225	67927
1274	23244	67910
1275	23262	67892
1276	23281	67875
1277	23300	67860
1278	23319	67842
1279	23338	67827
1280	23356	67808
1281	23374	67788
1282	23392	67771
1283	23410	67752
1284	23427	67731
1285	23445	67711
1286	23462	67689
1287	23481	67672
1288	23499	67654
1289	23517	67635
1290	23536	67618
1291	23553	67598
1292	23571	67579
1293	23590	67563
1294	23608	67543
1295	23625	67521
1296	23643	67502
1297	23661	67483
1298	23679	67466
1299	23697	67445
1300	23715	67427
1301	23736	67417
1302	23759	67412
1303	23779	67398
1304	23797	67381
1305	23815	67360
1306	23832	67341
1307	23851	67322
1308	23868	67302
1309	23887	67287
1310	23907	67271
1311	23924	67251
1312	23942	67233
1313	23961	67215
1314	23980	67200
1315	23999	67184
1316	24017	67164
1317	24036	67147
1318	24053	67128
1319	24071	67108
1320	24089	67089
1321	24108	67073
1322	24125	67052
1323	24143	67031
1324	24161	67012
1325	24190	67026
1326	24208	67007
1327	24226	66987
1328	24243	66965
1329	24261	66947
1330	24281	66932
1331	24300	66916
1332	24317	66895
1333	24335	66876
1334	24355	66863
1335	24372	66842
1336	24389	66820
1337	24407	66802
1338	24425	66782
1339	24443	66764
1340	24463	66748
1341	24482	66733
1342	24499	66712
1343	24519	66699
1344	24539	66684
1345	24556	66664
1346	24574	66646
1347	24594	66631
1348	24612	66611
1349	24631	66595
1350	24648	66574
1351	24666	66554
1352	24684	66538
1353	24703	66520
1354	24721	66503
1355	24740	66484
1356	24757	66463
1357	24776	66446
1358	24794	66429
1359	24813	66413
1360	24831	66394
1361	24850	66377
1362	24867	66356
1363	24886	66340
1364	24903	66317
1365	24921	66298
1366	24939	66280
1367	24958	66262
1368	24975	66243
1369	24993	66224
1370	25013	66209
1371	25031	66189
1372	25048	66168
1373	25066	66151
1374	25085	66133
1375	25103	66115
1376	25121	66096
1377	25139	66077
1378	25156	66055
1379	25173	66035
1380	25201	66042
1381	25220	66025
1382	25238	66005
1383	25256	65987
1384	25274	65967
1385	25294	65954
1386	25313	65939
1387	25332	65922
1388	25350	65904
1389	25369	65887
1390	25387	65868
1391	25404	65848
1392	25423	65831
1393	25442	65814
1394	25460	65795
1395	25478	65775
1396	25496	65757
1397	25513	65737
1398	25532	65719
1399	25549	65699
1400	25567	65679
1401	25585	65661
1402	25603	65643
1403	25622	65625
1404	25641	65609
1405	25660	65594
1406	25679	65576
1407	25697	65558
1408	25716	65541
1409	25734	65521
1410	25751	65500
1411	25769	65481
1412	25787	65462
1413	25805	65445
1414	25822	65423
1415	25840	65405
1416	25857	65383
1417	25876	65367
1418	25894	65347
1419	25913	65331
1420	25931	65313
1421	25951	65297
1422	25968	65277
1423	25986	65258
1424	26003	65237
1425	26022	65221
1426	26041	65203
1427	26059	65185
1428	26077	65165
1429	26095	65146
1430	26113	65128
1431	26131	65108
1432	26148	65088
1433	26166	65070
1434	26184	65051
1435	26213	65058
1436	26230	65038
1437	26248	65019
1438	26266	65000
1439	26285	64983
1440	26302	64963
1441	26320	64942
1442	26338	64923
1443	26355	64902
1444	26373	64885
1445	26391	64864
1446	26408	64844
1447	26425	64823
1448	26443	64803
1449	26461	64784
1450	26477	64761
1451	26494	64740
1452	26512	64721
1453	26530	64703
1454	26548	64684
1455	26566	64663
1456	26583	64642
1457	26601	64624
1458	26619	64604
1459	26636	64584
1460	26654	64566
1461	26671	64545
1462	26689	64525
1463	26706	64503
1464	26724	64485
1465	26741	64463
1466	26759	64445
1467	26778	64428
1468	26796	64409
1469	26814	64390
1470	26832	64371
1471	26849	64351
1472	26867	64332
1473	26886	64315
1474	26904	64296
1475	26920	64274
1476	26938	64255
1477	26956	64237
1478	26973	64215
1479	26991	64195
1480	27010	64178
1481	27027	64159
1482	27045	64140
1483	27063	64121
1484	27081	64102
1485	27098	64079
1486	27116	64062
1487	27133	64040
1488	27151	64021
1489	27169	64002
1490	27186	63982
1491	27204	63962
1492	27234	63973
1493	27254	63958
1494	27273	63941
1495	27291	63924
1496	27311	63908
1497	27329	63889
1498	27348	63873
1499	27366	63855
1500	27384	63835
1501	27402	63818
1502	27420	63798
1503	27437	63778
1504	27455	63759
1505	27473	63740
1506	27490	63719
1507	27508	63701
1508	27527	63682
1509	27544	63662
1510	27561	63642
1511	27580	63623
1512	27598	63606
1513	27616	63587
1514	27634	63568
1515	27651	63547
1516	27669	63529
1517	27686	63508
1518	27704	63488
1519	27722	63470
1520	27739	63449
1521	27757	63431
1522	27775	63411
1523	27794	63394
1524	27812	63376
1525	27831	63360
1526	27850	63343
1527	27867	63322
1528	27885	63304
1529	27904	63285
1530	27921	63264
1531	27939	63246
1532	27957	63227
1533	27974	63207
1534	27993	63190
1535	28012	63173
1536	28030	63154
1537	28048	63135
1538	28065	63115
1539	28082	63094
1540	28100	63075
1541	28117	63055
1542	28136	63037
1543	28153	63016
1544	28170	62996
1545	28188	62977
1546	28205	62956
1547	28234	62961
1548	28251	62941
1549	28269	62922
1550	28287	62902
1551	28304	62882
1552	28321	62861
1553	28339	62842
1554	28356	62822
1555	28373	62801
1556	28391	62781
1557	28409	62762
1558	28428	62745
1559	28444	62724
1560	28463	62706
1561	28481	62688
1562	28500	62671
1563	28519	62654
1564	28536	62635
1565	28554	62615
1566	28571	62595
1567	28590	62577
1568	28609	62561
1569	28627	62543
1570	28648	62530
1571	28667	62514
1572	28686	62498
1573	28705	62481
1574	28723	62462
1575	28741	62442
1576	28759	62424
1577	28777	62406
1578	28796	62389
1579	28814	62370
1580	28831	62350
1581	28850	62332
1582	28868	62314
1583	28886	62296
1584	28905	62279
1585	28923	62261
1586	28941	62241
1587	28958	62219
1588	28974	62198
1589	28992	62178
1590	29009	62157
1591	29027	62138
1592	29044	62118
1593	29063	62101
1594	29081	62082
1595	29098	62063
1596	29116	62043
1597	29134	62025
1598	29152	62005
1599	29170	61987
1600	29188	61968
1601	29207	61951
1602	29224	61930
1603	29287	62006
1604	29305	61988
1605	29323	61970
1606	29341	61952
1607	29359	61931
1608	29378	61914
1609	29396	61896
1610	29414	61878
1611	29432	61859
1612	29449	61839
1613	29467	61820
1614	29487	61805
